regime,seed,config,beta,ll
s1_abrupt,1,fixed_beta_0.45,0.45,0.334883043819944
s1_abrupt,1,fixed_beta_0.50,0.5,0.3350339945441059
s1_abrupt,1,fixed_beta_0.55,0.55,0.3354963544914024
s1_abrupt,1,fixed_beta_0.60,0.6,0.3362178919081156
s1_abrupt,1,fixed_beta_0.65,0.65,0.3372298170138879
s1_abrupt,1,fixed_beta_0.70,0.7,0.3387472079476217
s1_abrupt,1,fixed_beta_0.75,0.75,0.340881938088661
s1_abrupt,1,fixed_beta_0.80,0.8,0.3440826095401347
s1_abrupt,1,fixed_beta_0.85,0.85,0.3488789020577399
s1_abrupt,1,fixed_beta_0.90,0.9,0.355874329885504
s1_abrupt,1,fixed_beta_0.95,0.95,0.3655417813570596
s1_abrupt,1,fixed_beta_1.00,1.0,0.3772259872972389
s1_abrupt,1,amgtp_adaptive,,0.3335148545484725
s1_abrupt,1,m5b_smooth0.001,,0.3330710808070439
s1_abrupt,1,m5b_smooth0.1,,0.3472462918523611
s1_abrupt,1,ensemble3,,0.3341266602861458
s1_abrupt,2,fixed_beta_0.00,0.0,0.3497550486591504
s1_abrupt,2,fixed_beta_0.05,0.05,0.3498572459650145
s1_abrupt,2,fixed_beta_0.10,0.1,0.349973409139489
s1_abrupt,2,fixed_beta_0.15,0.15,0.3501143055183823
s1_abrupt,2,fixed_beta_0.20,0.2,0.3502263232185014
s1_abrupt,2,fixed_beta_0.25,0.25,0.3503360974736855
s1_abrupt,2,fixed_beta_0.30,0.3,0.3504495936844238
s1_abrupt,2,fixed_beta_0.35,0.35,0.3506267584038531
s1_abrupt,2,fixed_beta_0.40,0.4,0.3509380419700733
s1_abrupt,2,fixed_beta_0.45,0.45,0.3516147196306154
s1_abrupt,2,fixed_beta_0.50,0.5,0.3516983043829479
s1_abrupt,2,fixed_beta_0.55,0.55,0.3519118562382771
s1_abrupt,2,fixed_beta_0.60,0.6,0.3525458769601081
s1_abrupt,2,fixed_beta_0.65,0.65,0.3534264741302985
s1_abrupt,2,fixed_beta_0.70,0.7,0.3546021696561236
s1_abrupt,2,fixed_beta_0.75,0.75,0.3564511252449279
s1_abrupt,2,fixed_beta_0.80,0.8,0.3592713039436436
s1_abrupt,2,fixed_beta_0.85,0.85,0.3637347782436966
s1_abrupt,2,fixed_beta_0.90,0.9,0.3705066282444417
s1_abrupt,2,fixed_beta_0.95,0.95,0.3796308398703808
s1_abrupt,2,fixed_beta_1.00,1.0,0.3917811890330803
s1_abrupt,2,amgtp_adaptive,,0.3505915062307127
s1_abrupt,2,m5b_smooth0.001,,0.3497635448983228
s1_abrupt,2,m5b_smooth0.1,,0.3648560097906029
s1_abrupt,2,ensemble3,,0.3507582071007166
s1_abrupt,20,fixed_beta_0.00,0.0,0.3283255593052847
s1_abrupt,20,fixed_beta_0.05,0.05,0.32839016177349
s1_abrupt,20,fixed_beta_0.10,0.1,0.3285038888782534
s1_abrupt,20,fixed_beta_0.15,0.15,0.328671980284053
s1_abrupt,20,fixed_beta_0.20,0.2,0.3287754305439164
s1_abrupt,20,fixed_beta_0.25,0.25,0.328884345433674
s1_abrupt,20,fixed_beta_0.30,0.3,0.3290296534041795
s1_abrupt,20,fixed_beta_0.35,0.35,0.3292218412831939
s1_abrupt,20,fixed_beta_0.40,0.4,0.3294533906767486
s1_abrupt,20,fixed_beta_0.45,0.45,0.3297462176835281
s1_abrupt,20,fixed_beta_0.50,0.5,0.330124160635719
s1_abrupt,20,fixed_beta_0.55,0.55,0.3306106678535011
s1_abrupt,20,fixed_beta_0.60,0.6,0.3312157519843039
s1_abrupt,20,fixed_beta_0.65,0.65,0.3320525600694636
s1_abrupt,20,fixed_beta_0.70,0.7,0.3332095232237029
s1_abrupt,20,fixed_beta_0.75,0.75,0.3351074966651409
s1_abrupt,20,fixed_beta_0.80,0.8,0.3380658977387392
s1_abrupt,20,fixed_beta_0.85,0.85,0.3425971765027224
s1_abrupt,20,fixed_beta_0.90,0.9,0.3491054504061388
s1_abrupt,20,fixed_beta_0.95,0.95,0.3578512885991237
s1_abrupt,20,fixed_beta_1.00,1.0,0.3685784199737986
s1_abrupt,20,amgtp_adaptive,,0.3292807737325423
s1_abrupt,20,m5b_smooth0.001,,0.3283329985350963
s1_abrupt,20,m5b_smooth0.1,,0.3400144819016708
s1_abrupt,20,ensemble3,,0.3293917801271609
s1_abrupt,21,fixed_beta_0.00,0.0,0.332904681797492
s1_abrupt,21,fixed_beta_0.05,0.05,0.3330788263604959
s1_abrupt,21,fixed_beta_0.10,0.1,0.3331833269326211
s1_abrupt,21,fixed_beta_0.15,0.15,0.3332789248069484
s1_abrupt,21,fixed_beta_0.20,0.2,0.3333624785817919
s1_abrupt,21,fixed_beta_0.25,0.25,0.3334304863807671
s1_abrupt,21,fixed_beta_0.30,0.3,0.3335639202642332
s1_abrupt,21,fixed_beta_0.35,0.35,0.3336704353789421
s1_abrupt,21,fixed_beta_0.40,0.4,0.333893725054343
s1_abrupt,21,fixed_beta_0.45,0.45,0.334182876257276
s1_abrupt,21,fixed_beta_0.50,0.5,0.3345575172621222
s1_abrupt,21,fixed_beta_0.55,0.55,0.3350499040815585
s1_abrupt,21,fixed_beta_0.60,0.6,0.3356972907049457
s1_abrupt,21,fixed_beta_0.65,0.65,0.3366244349476185
s1_abrupt,21,fixed_beta_0.70,0.7,0.3378943808830993
s1_abrupt,21,fixed_beta_0.75,0.75,0.3399881482246303
s1_abrupt,21,fixed_beta_0.80,0.8,0.3431512153138803
s1_abrupt,21,fixed_beta_0.85,0.85,0.3478523265976128
s1_abrupt,21,fixed_beta_0.90,0.9,0.354990580598185
s1_abrupt,21,fixed_beta_0.95,0.95,0.3643352904065782
s1_abrupt,21,fixed_beta_1.00,1.0,0.3752000302685515
s1_abrupt,21,amgtp_adaptive,,0.3338549030758054
s1_abrupt,21,m5b_smooth0.001,,0.3328964254755416
s1_abrupt,21,m5b_smooth0.1,,0.3386081046995956
s1_abrupt,21,ensemble3,,0.3338707866007707
s1_abrupt,22,fixed_beta_0.00,0.0,0.3422358357457843
s1_abrupt,22,fixed_beta_0.05,0.05,0.3423568996887137
s1_abrupt,22,fixed_beta_0.10,0.1,0.3424474309110545
s1_abrupt,22,fixed_beta_0.15,0.15,0.3425423038433905
s1_abrupt,22,fixed_beta_0.20,0.2,0.3426468839891449
s1_abrupt,22,fixed_beta_0.25,0.25,0.342769830201418
s1_abrupt,22,fixed_beta_0.30,0.3,0.3429148705159105
s1_abrupt,22,fixed_beta_0.35,0.35,0.3430968344466906
s1_abrupt,22,fixed_beta_0.40,0.4,0.3433354740093112
s1_abrupt,22,fixed_beta_0.45,0.45,0.3436474232449991
s1_abrupt,22,fixed_beta_0.50,0.5,0.3440973836146531
s1_abrupt,22,fixed_beta_0.55,0.55,0.3446631439333356
s1_abrupt,22,fixed_beta_0.60,0.6,0.3454029046574783
s1_abrupt,22,fixed_beta_0.65,0.65,0.3460497923374511
s1_abrupt,22,fixed_beta_0.70,0.7,0.3474612024639092
s1_abrupt,22,fixed_beta_0.75,0.75,0.3496325649844504
s1_abrupt,22,fixed_beta_0.80,0.8,0.3529811381125506
s1_abrupt,22,fixed_beta_0.85,0.85,0.3579859664524074
s1_abrupt,22,fixed_beta_0.90,0.9,0.3646329036215381
s1_abrupt,22,fixed_beta_0.95,0.95,0.3735973089127115
s1_abrupt,22,fixed_beta_1.00,1.0,0.3852261432462718
s1_abrupt,22,amgtp_adaptive,,0.3430626228398285
s1_abrupt,22,m5b_smooth0.001,,0.342194170929579
s1_abrupt,22,m5b_smooth0.1,,0.3517044136082087
s1_abrupt,22,ensemble3,,0.343213475150822
s1_abrupt,23,fixed_beta_0.00,0.0,0.3446687419159239
s1_abrupt,23,fixed_beta_0.05,0.05,0.3447357173280126
s1_abrupt,23,fixed_beta_0.10,0.1,0.3447862560446673
s1_abrupt,23,fixed_beta_0.15,0.15,0.3448614804585057
s1_abrupt,23,fixed_beta_0.20,0.2,0.3449816374316599
s1_abrupt,23,fixed_beta_0.25,0.25,0.34507488121924
s1_abrupt,23,fixed_beta_0.30,0.3,0.345237370943367
s1_abrupt,23,fixed_beta_0.35,0.35,0.3464277973432726
s1_abrupt,23,fixed_beta_0.40,0.4,0.3468365706572029
s1_abrupt,23,fixed_beta_0.45,0.45,0.3468760269231287
s1_abrupt,23,fixed_beta_0.50,0.5,0.3470776727401808
s1_abrupt,23,fixed_beta_0.55,0.55,0.3469148679794068
s1_abrupt,23,fixed_beta_0.60,0.6,0.347677554658213
s1_abrupt,23,fixed_beta_0.65,0.65,0.3489878872555842
s1_abrupt,23,fixed_beta_0.70,0.7,0.3503640873303603
s1_abrupt,23,fixed_beta_0.75,0.75,0.3522099946039305
s1_abrupt,23,fixed_beta_0.80,0.8,0.3554076314149506
s1_abrupt,23,fixed_beta_0.85,0.85,0.3605605390373528
s1_abrupt,23,fixed_beta_0.90,0.9,0.3676635671000697
s1_abrupt,23,fixed_beta_0.95,0.95,0.377194327193316
s1_abrupt,23,fixed_beta_1.00,1.0,0.3893262191204689
s1_abrupt,23,amgtp_adaptive,,0.3453969530953618
s1_abrupt,23,m5b_smooth0.001,,0.3445803759479077
s1_abrupt,23,m5b_smooth0.1,,0.3586944176837476
s1_abrupt,23,ensemble3,,0.3456109101635437
s1_abrupt,24,fixed_beta_0.00,0.0,0.3353568673029006
s1_abrupt,24,fixed_beta_0.05,0.05,0.3353725309134677
s1_abrupt,24,fixed_beta_0.10,0.1,0.3354695774538027
s1_abrupt,24,fixed_beta_0.15,0.15,0.3355498395383176
s1_abrupt,24,fixed_beta_0.20,0.2,0.3356479375387172
s1_abrupt,24,fixed_beta_0.25,0.25,0.3357311650156319
s1_abrupt,24,fixed_beta_0.30,0.3,0.3358873836814706
s1_abrupt,24,fixed_beta_0.35,0.35,0.3360772495408906
s1_abrupt,24,fixed_beta_0.40,0.4,0.3362588445201707
s1_abrupt,24,fixed_beta_0.45,0.45,0.3365391202106559
s1_abrupt,24,fixed_beta_0.50,0.5,0.3370258723751139
s1_abrupt,24,fixed_beta_0.55,0.55,0.3375390700819612
s1_abrupt,24,fixed_beta_0.60,0.6,0.338333471415884
s1_abrupt,24,fixed_beta_0.65,0.65,0.3392491148471285
s1_abrupt,24,fixed_beta_0.70,0.7,0.3403907438560928
s1_abrupt,24,fixed_beta_0.75,0.75,0.3426495136466675
s1_abrupt,24,fixed_beta_0.80,0.8,0.3460403882333959
s1_abrupt,24,fixed_beta_0.85,0.85,0.3510837015523494
s1_abrupt,24,fixed_beta_0.90,0.9,0.3578654987533595
s1_abrupt,24,fixed_beta_0.95,0.95,0.3669907238492396
s1_abrupt,24,fixed_beta_1.00,1.0,0.3778943147574175
s1_abrupt,24,amgtp_adaptive,,0.3360789230287837
s1_abrupt,24,m5b_smooth0.001,,0.3353707963144964
s1_abrupt,24,m5b_smooth0.1,,0.3474606470950595
s1_abrupt,24,ensemble3,,0.3364164525524952
s1_abrupt,25,fixed_beta_0.00,0.0,0.3413483527913152
s1_abrupt,25,fixed_beta_0.05,0.05,0.3414622119545861
s1_abrupt,25,fixed_beta_0.10,0.1,0.3415328485012957
s1_abrupt,25,fixed_beta_0.15,0.15,0.3416134430431579
s1_abrupt,25,fixed_beta_0.20,0.2,0.3417273522886496
s1_abrupt,25,fixed_beta_0.25,0.25,0.3418538897872438
s1_abrupt,25,fixed_beta_0.30,0.3,0.342009457229893
s1_abrupt,25,fixed_beta_0.35,0.35,0.3433640880709556
s1_abrupt,25,fixed_beta_0.40,0.4,0.3437138404571854
s1_abrupt,25,fixed_beta_0.45,0.45,0.3437821353005971
s1_abrupt,25,fixed_beta_0.50,0.5,0.3437948498361394
s1_abrupt,25,fixed_beta_0.55,0.55,0.3435557987180619
s1_abrupt,25,fixed_beta_0.60,0.6,0.3442689297516888
s1_abrupt,25,fixed_beta_0.65,0.65,0.3452788362068086
s1_abrupt,25,fixed_beta_0.70,0.7,0.346636811901593
s1_abrupt,25,fixed_beta_0.75,0.75,0.3486447022252275
s1_abrupt,25,fixed_beta_0.80,0.8,0.3518381450874355
s1_abrupt,25,fixed_beta_0.85,0.85,0.3571292964393447
s1_abrupt,25,fixed_beta_0.90,0.9,0.3650966839551934
s1_abrupt,25,fixed_beta_0.95,0.95,0.3752314621870199
s1_abrupt,25,fixed_beta_1.00,1.0,0.3877045931841564
s1_abrupt,25,amgtp_adaptive,,0.3415994727667365
s1_abrupt,25,m5b_smooth0.001,,0.3412816641750323
s1_abrupt,25,m5b_smooth0.1,,0.3522124849582763
s1_abrupt,25,ensemble3,,0.3422744510659111
s1_abrupt,26,fixed_beta_0.00,0.0,0.3479095453860163
s1_abrupt,26,fixed_beta_0.05,0.05,0.3479207674541147
s1_abrupt,26,fixed_beta_0.10,0.1,0.3480603451857736
s1_abrupt,26,fixed_beta_0.15,0.15,0.3482235808146089
s1_abrupt,26,fixed_beta_0.20,0.2,0.3483096319277656
s1_abrupt,26,fixed_beta_0.25,0.25,0.3484315994975709
s1_abrupt,26,fixed_beta_0.30,0.3,0.3485891415463196
s1_abrupt,26,fixed_beta_0.35,0.35,0.3487555308403845
s1_abrupt,26,fixed_beta_0.40,0.4,0.3489884308505714
s1_abrupt,26,fixed_beta_0.45,0.45,0.3491363770609924
s1_abrupt,26,fixed_beta_0.50,0.5,0.3495499138399122
s1_abrupt,26,fixed_beta_0.55,0.55,0.350044576116536
s1_abrupt,26,fixed_beta_0.60,0.6,0.35073624269525
s1_abrupt,26,fixed_beta_0.65,0.65,0.3517569849433304
s1_abrupt,26,fixed_beta_0.70,0.7,0.3534065847214731
s1_abrupt,26,fixed_beta_0.75,0.75,0.355775883756888
s1_abrupt,26,fixed_beta_0.80,0.8,0.359104061150296
s1_abrupt,26,fixed_beta_0.85,0.85,0.363942782145757
s1_abrupt,26,fixed_beta_0.90,0.9,0.3697340652611898
s1_abrupt,26,fixed_beta_0.95,0.95,0.3787199649978163
s1_abrupt,26,fixed_beta_1.00,1.0,0.3905959003620367
s1_abrupt,26,amgtp_adaptive,,0.3487976977143891
s1_abrupt,26,m5b_smooth0.001,,0.3478566640324396
s1_abrupt,26,m5b_smooth0.1,,0.3510572012471605
s1_abrupt,26,ensemble3,,0.3488745722121951
s1_abrupt,27,fixed_beta_0.00,0.0,0.3393891320289713
s1_abrupt,27,fixed_beta_0.05,0.05,0.339445459348375
s1_abrupt,27,fixed_beta_0.10,0.1,0.3395220092027552
s1_abrupt,27,fixed_beta_0.15,0.15,0.3396137906460399
s1_abrupt,27,fixed_beta_0.20,0.2,0.3397200318172555
s1_abrupt,27,fixed_beta_0.25,0.25,0.3398337016674765
s1_abrupt,27,fixed_beta_0.30,0.3,0.3398916449275213
s1_abrupt,27,fixed_beta_0.35,0.35,0.340719535399015
s1_abrupt,27,fixed_beta_0.40,0.4,0.3411049651872369
s1_abrupt,27,fixed_beta_0.45,0.45,0.3414816369908158
s1_abrupt,27,fixed_beta_0.50,0.5,0.3414191325066141
s1_abrupt,27,fixed_beta_0.55,0.55,0.341871446956194
s1_abrupt,27,fixed_beta_0.60,0.6,0.3425720847964839
s1_abrupt,27,fixed_beta_0.65,0.65,0.3436352596569149
s1_abrupt,27,fixed_beta_0.70,0.7,0.3451934979723312
s1_abrupt,27,fixed_beta_0.75,0.75,0.3473680323092207
s1_abrupt,27,fixed_beta_0.80,0.8,0.3505892031793872
s1_abrupt,27,fixed_beta_0.85,0.85,0.3552771801002411
s1_abrupt,27,fixed_beta_0.90,0.9,0.3621500256068273
s1_abrupt,27,fixed_beta_0.95,0.95,0.3715604312954593
s1_abrupt,27,fixed_beta_1.00,1.0,0.3830888535151516
s1_abrupt,27,amgtp_adaptive,,0.339916905445176
s1_abrupt,27,m5b_smooth0.001,,0.3393733084524968
s1_abrupt,27,m5b_smooth0.1,,0.3427652395716418
s1_abrupt,27,ensemble3,,0.34023011667979
s1_abrupt,28,fixed_beta_0.00,0.0,0.3402230326274286
s1_abrupt,28,fixed_beta_0.05,0.05,0.3404150678000203
s1_abrupt,28,fixed_beta_0.10,0.1,0.3404006211316429
s1_abrupt,28,fixed_beta_0.15,0.15,0.340478460344301
s1_abrupt,28,fixed_beta_0.20,0.2,0.3406575742188186
s1_abrupt,28,fixed_beta_0.25,0.25,0.3408240800385828
s1_abrupt,28,fixed_beta_0.30,0.3,0.3409426420893611
s1_abrupt,28,fixed_beta_0.35,0.35,0.3410489703856125
s1_abrupt,28,fixed_beta_0.40,0.4,0.3412915564940953
s1_abrupt,28,fixed_beta_0.45,0.45,0.3416014652746054
s1_abrupt,28,fixed_beta_0.50,0.5,0.3420263425464936
s1_abrupt,28,fixed_beta_0.55,0.55,0.3425402113227151
s1_abrupt,28,fixed_beta_0.60,0.6,0.3430620823151335
s1_abrupt,28,fixed_beta_0.65,0.65,0.343926350115329
s1_abrupt,28,fixed_beta_0.70,0.7,0.3452870941233064
s1_abrupt,28,fixed_beta_0.75,0.75,0.3472134714105457
s1_abrupt,28,fixed_beta_0.80,0.8,0.3504526807347222
s1_abrupt,28,fixed_beta_0.85,0.85,0.3559559052764822
s1_abrupt,28,fixed_beta_0.90,0.9,0.3634410392432939
s1_abrupt,28,fixed_beta_0.95,0.95,0.3730735789910714
s1_abrupt,28,fixed_beta_1.00,1.0,0.385141690285474
s1_abrupt,28,amgtp_adaptive,,0.3409597139413186
s1_abrupt,28,m5b_smooth0.001,,0.3402147247761297
s1_abrupt,28,m5b_smooth0.1,,0.3449371019312625
s1_abrupt,28,ensemble3,,0.3412047528127506
s1_abrupt,29,fixed_beta_0.00,0.0,0.3344764049598565
s1_abrupt,29,fixed_beta_0.05,0.05,0.3346460311239371
s1_abrupt,29,fixed_beta_0.10,0.1,0.3347510080066141
s1_abrupt,29,fixed_beta_0.15,0.15,0.3348447729808917
s1_abrupt,29,fixed_beta_0.20,0.2,0.3349491952804438
s1_abrupt,29,fixed_beta_0.25,0.25,0.3350712587287321
s1_abrupt,29,fixed_beta_0.30,0.3,0.3351070278826519
s1_abrupt,29,fixed_beta_0.35,0.35,0.3353155754829054
s1_abrupt,29,fixed_beta_0.40,0.4,0.3355501446042253
s1_abrupt,29,fixed_beta_0.45,0.45,0.3358436028932486
s1_abrupt,29,fixed_beta_0.50,0.5,0.3362184861015471
s1_abrupt,29,fixed_beta_0.55,0.55,0.3367192481052037
s1_abrupt,29,fixed_beta_0.60,0.6,0.3373901463534245
s1_abrupt,29,fixed_beta_0.65,0.65,0.3382288348862964
s1_abrupt,29,fixed_beta_0.70,0.7,0.3394852459877765
s1_abrupt,29,fixed_beta_0.75,0.75,0.3414457719832802
s1_abrupt,29,fixed_beta_0.80,0.8,0.3442170275044949
s1_abrupt,29,fixed_beta_0.85,0.85,0.3488287306444064
s1_abrupt,29,fixed_beta_0.90,0.9,0.3557391487897799
s1_abrupt,29,fixed_beta_0.95,0.95,0.3648382281042667
s1_abrupt,29,fixed_beta_1.00,1.0,0.3760774263029311
s1_abrupt,29,amgtp_adaptive,,0.3352039015895645
s1_abrupt,29,m5b_smooth0.001,,0.3344345159924085
s1_abrupt,29,m5b_smooth0.1,,0.3387112885066108
s1_abrupt,29,ensemble3,,0.3354208546915517
s1_abrupt,3,fixed_beta_0.00,0.0,0.3352583259163362
s1_abrupt,3,fixed_beta_0.05,0.05,0.3353644855555893
s1_abrupt,3,fixed_beta_0.10,0.1,0.3354838243090381
s1_abrupt,3,fixed_beta_0.15,0.15,0.3356297163249621
s1_abrupt,3,fixed_beta_0.20,0.2,0.3357545116377007
s1_abrupt,3,fixed_beta_0.25,0.25,0.3358728325571017
s1_abrupt,3,fixed_beta_0.30,0.3,0.3360110491729374
s1_abrupt,3,fixed_beta_0.35,0.35,0.3361825663394977
s1_abrupt,3,fixed_beta_0.40,0.4,0.3363155267294299
s1_abrupt,3,fixed_beta_0.45,0.45,0.3365753927104948
s1_abrupt,3,fixed_beta_0.50,0.5,0.3369658377383721
s1_abrupt,3,fixed_beta_0.55,0.55,0.3375097888833681
s1_abrupt,3,fixed_beta_0.60,0.6,0.3382708061849666
s1_abrupt,3,fixed_beta_0.65,0.65,0.3393500549353457
s1_abrupt,3,fixed_beta_0.70,0.7,0.3409055519328666
s1_abrupt,3,fixed_beta_0.75,0.75,0.3431571687455391
s1_abrupt,3,fixed_beta_0.80,0.8,0.346729120174191
s1_abrupt,3,fixed_beta_0.85,0.85,0.3518472344349923
s1_abrupt,3,fixed_beta_0.90,0.9,0.3588448865215932
s1_abrupt,3,fixed_beta_0.95,0.95,0.3677386509190281
s1_abrupt,3,fixed_beta_1.00,1.0,0.3791084876214377
s1_abrupt,3,amgtp_adaptive,,0.3361678772377758
s1_abrupt,3,m5b_smooth0.001,,0.3352542174005542
s1_abrupt,3,m5b_smooth0.1,,0.3458742777472502
s1_abrupt,3,ensemble3,,0.3362484557814307
s1_abrupt,30,fixed_beta_0.00,0.0,0.3358862708733262
s1_abrupt,30,fixed_beta_0.05,0.05,0.3360895724700778
s1_abrupt,30,fixed_beta_0.10,0.1,0.3361547751600663
s1_abrupt,30,fixed_beta_0.15,0.15,0.3362123221019623
s1_abrupt,30,fixed_beta_0.20,0.2,0.3362769306608034
s1_abrupt,30,fixed_beta_0.25,0.25,0.3366180836150492
s1_abrupt,30,fixed_beta_0.30,0.3,0.3369449961820071
s1_abrupt,30,fixed_beta_0.35,0.35,0.3370454784447984
s1_abrupt,30,fixed_beta_0.40,0.4,0.3369409417112214
s1_abrupt,30,fixed_beta_0.45,0.45,0.3371899818577153
s1_abrupt,30,fixed_beta_0.50,0.5,0.337580878583171
s1_abrupt,30,fixed_beta_0.55,0.55,0.3381079079929395
s1_abrupt,30,fixed_beta_0.60,0.6,0.3388649580769919
s1_abrupt,30,fixed_beta_0.65,0.65,0.3399123585185563
s1_abrupt,30,fixed_beta_0.70,0.7,0.3413571660512308
s1_abrupt,30,fixed_beta_0.75,0.75,0.3434029965086285
s1_abrupt,30,fixed_beta_0.80,0.8,0.3466879443572703
s1_abrupt,30,fixed_beta_0.85,0.85,0.3517884490390345
s1_abrupt,30,fixed_beta_0.90,0.9,0.3586294485017449
s1_abrupt,30,fixed_beta_0.95,0.95,0.3677176703185578
s1_abrupt,30,fixed_beta_1.00,1.0,0.3792089122840722
s1_abrupt,30,amgtp_adaptive,,0.3367303364964074
s1_abrupt,30,m5b_smooth0.001,,0.3358517283608138
s1_abrupt,30,m5b_smooth0.1,,0.3493037535406949
s1_abrupt,30,ensemble3,,0.3369020807996408
s1_abrupt,31,fixed_beta_0.00,0.0,0.3361834937629478
s1_abrupt,31,fixed_beta_0.05,0.05,0.3362229359182019
s1_abrupt,31,fixed_beta_0.10,0.1,0.3362904566358199
s1_abrupt,31,fixed_beta_0.15,0.15,0.3363874820005771
s1_abrupt,31,fixed_beta_0.20,0.2,0.3364783906264038
s1_abrupt,31,fixed_beta_0.25,0.25,0.3366053865763203
s1_abrupt,31,fixed_beta_0.30,0.3,0.33679837098857
s1_abrupt,31,fixed_beta_0.35,0.35,0.3380665319557075
s1_abrupt,31,fixed_beta_0.40,0.4,0.3383414788945971
s1_abrupt,31,fixed_beta_0.45,0.45,0.3384211400291869
s1_abrupt,31,fixed_beta_0.50,0.5,0.3387695797565274
s1_abrupt,31,fixed_beta_0.55,0.55,0.3391207177399188
s1_abrupt,31,fixed_beta_0.60,0.6,0.3393638495275296
s1_abrupt,31,fixed_beta_0.65,0.65,0.3402608724399553
s1_abrupt,31,fixed_beta_0.70,0.7,0.3416423083981294
s1_abrupt,31,fixed_beta_0.75,0.75,0.3435026016589657
s1_abrupt,31,fixed_beta_0.80,0.8,0.3466721755816032
s1_abrupt,31,fixed_beta_0.85,0.85,0.3518159232753142
s1_abrupt,31,fixed_beta_0.90,0.9,0.3596385981392772
s1_abrupt,31,fixed_beta_0.95,0.95,0.3696251564909169
s1_abrupt,31,fixed_beta_1.00,1.0,0.3818714945068436
s1_abrupt,31,amgtp_adaptive,,0.3363161211020286
s1_abrupt,31,m5b_smooth0.001,,0.3361704111570028
s1_abrupt,31,m5b_smooth0.1,,0.3451120954576756
s1_abrupt,31,ensemble3,,0.3370786731217859
s1_abrupt,4,fixed_beta_0.00,0.0,0.3400541333729018
s1_abrupt,4,fixed_beta_0.05,0.05,0.3401346411743662
s1_abrupt,4,fixed_beta_0.10,0.1,0.3402453717255537
s1_abrupt,4,fixed_beta_0.15,0.15,0.3404403467562729
s1_abrupt,4,fixed_beta_0.20,0.2,0.3405719099251353
s1_abrupt,4,fixed_beta_0.25,0.25,0.3407259866563914
s1_abrupt,4,fixed_beta_0.30,0.3,0.3408725487173175
s1_abrupt,4,fixed_beta_0.35,0.35,0.3408999079939854
s1_abrupt,4,fixed_beta_0.40,0.4,0.3411391800466877
s1_abrupt,4,fixed_beta_0.45,0.45,0.3414217804154235
s1_abrupt,4,fixed_beta_0.50,0.5,0.3418086311601284
s1_abrupt,4,fixed_beta_0.55,0.55,0.3423197876888281
s1_abrupt,4,fixed_beta_0.60,0.6,0.3429961656733774
s1_abrupt,4,fixed_beta_0.65,0.65,0.3438650493239232
s1_abrupt,4,fixed_beta_0.70,0.7,0.345114901384809
s1_abrupt,4,fixed_beta_0.75,0.75,0.347103397027655
s1_abrupt,4,fixed_beta_0.80,0.8,0.3500639969277934
s1_abrupt,4,fixed_beta_0.85,0.85,0.3549122577817969
s1_abrupt,4,fixed_beta_0.90,0.9,0.3622317972075498
s1_abrupt,4,fixed_beta_0.95,0.95,0.3718460777571751
s1_abrupt,4,fixed_beta_1.00,1.0,0.3835035579981234
s1_abrupt,4,amgtp_adaptive,,0.340864631012226
s1_abrupt,4,m5b_smooth0.001,,0.3400580340147624
s1_abrupt,4,m5b_smooth0.1,,0.3464071487070527
s1_abrupt,4,ensemble3,,0.3410090071817615
s2_gradual,0,fixed_beta_0.00,0.0,0.3554870323491413
s2_gradual,0,fixed_beta_0.05,0.05,0.3555553476352512
s2_gradual,0,fixed_beta_0.10,0.1,0.355629675982446
s2_gradual,0,fixed_beta_0.15,0.15,0.3557115243329594
s2_gradual,0,fixed_beta_0.20,0.2,0.3558029975576511
s2_gradual,0,fixed_beta_0.25,0.25,0.355906707653492
s2_gradual,0,fixed_beta_0.30,0.3,0.3560256356995573
s2_gradual,0,fixed_beta_0.35,0.35,0.3561636186030484
s2_gradual,0,fixed_beta_0.40,0.4,0.3563255116108804
s2_gradual,0,fixed_beta_0.45,0.45,0.3565180652732532
s2_gradual,0,fixed_beta_0.50,0.5,0.3567514044583228
s2_gradual,0,fixed_beta_0.55,0.55,0.3570408516186711
s2_gradual,0,fixed_beta_0.60,0.6,0.3574088329880419
s2_gradual,0,fixed_beta_0.65,0.65,0.357889359118018
s2_gradual,0,fixed_beta_0.70,0.7,0.3585420051051151
s2_gradual,0,fixed_beta_0.75,0.75,0.3594811243342014
s2_gradual,0,fixed_beta_0.80,0.8,0.36092696354954
s2_gradual,0,fixed_beta_0.85,0.85,0.3633191340528435
s2_gradual,0,fixed_beta_0.90,0.9,0.3674829083220022
s2_gradual,0,fixed_beta_0.95,0.95,0.3744718549356629
s2_gradual,0,fixed_beta_1.00,1.0,0.3830581767342267
s2_gradual,0,amgtp_adaptive,,0.3565561424473492
s2_gradual,0,m5b_smooth0.001,,0.3554477282476547
s2_gradual,0,m5b_smooth0.1,,0.3565250778729805
s2_gradual,0,ensemble3,,0.3563573383641659
s2_gradual,1,fixed_beta_0.00,0.0,0.3526900344795489
s2_gradual,1,fixed_beta_0.05,0.05,0.3527572314332877
s2_gradual,1,fixed_beta_0.10,0.1,0.3528325565288009
s2_gradual,1,fixed_beta_0.15,0.15,0.3529174279313177
s2_gradual,1,fixed_beta_0.20,0.2,0.3530135665535489
s2_gradual,1,fixed_beta_0.25,0.25,0.3531229272820094
